Spain, Life tables (period 1x1), Females	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          95      0.24946  0.22180  0.50   15907    3528   14143    50055   3.15
  2011          96      0.27884  0.24472  0.50   12379    3029   10864    35913   2.90
  2011          97      0.31023  0.26857  0.50    9349    2511    8094    25049   2.68
  2011          98      0.34348  0.29314  0.50    6838    2005    5836    16955   2.48
  2011          99      0.37834  0.31816  0.50    4834    1538    4065    11119   2.30
  2011         100      0.41451  0.34335  0.50    3296    1132    2730     7054   2.14
  2011         101      0.45162  0.36842  0.50    2164     797    1766     4324   2.00
  2011         102      0.48927  0.39311  0.50    1367     537    1098     2558   1.87
  2011         103      0.52705  0.41713  0.50     830     346     657     1460   1.76
  2011         104      0.56452  0.44025  0.50     484     213     377      804   1.66
  2011         105      0.60127  0.46229  0.50     271     125     208      427   1.58
  2011         106      0.63691  0.48307  0.50     146      70     110      218   1.50
  2011         107      0.67111  0.50249  0.50      75      38      56      108   1.44
  2011         108      0.70358  0.52048  0.50      37      19      28       52   1.38
  2011         109      0.73412  0.53701  0.50      18      10      13       24   1.34
  2011         110+     0.76258  1.00000  1.31       8       8      11       11   1.31
  2012           0      0.00278  0.00277  0.14  100000     277   99763  8504712  85.05
  2012           1      0.00023  0.00023  0.50   99723      23   99712  8404949  84.28
  2012           2      0.00018  0.00018  0.50   99700      18   99691  8305238  83.30
  2012           3      0.00009  0.00009  0.50   99682       9   99678  8205547  82.32
  2012           4      0.00008  0.00008  0.50   99673       8   99669  8105869  81.32
  2012           5      0.00009  0.00009  0.50   99666       9   99661  8006199  80.33
  2012           6      0.00005  0.00005  0.50   99656       5   99654  7906538  79.34
  2012           7      0.00008  0.00008  0.50   99651       8   99647  7806885  78.34
  2012           8      0.00007  0.00007  0.50   99643       7   99639  7707238  77.35
  2012           9      0.00010  0.00010  0.50   99636      10   99631  7607599  76.35
  2012          10      0.00004  0.00004  0.50   99626       4   99624  7507968  75.36
  2012          11      0.00008  0.00008  0.50   99621       8   99617  7408345  74.36
  2012          12      0.00007  0.00007  0.50   99613       7   99610  7308727  73.37
  2012          13      0.00010  0.00010  0.50   99606      10   99601  7209118  72.38
  2012          14      0.00007  0.00007  0.50   99596       7   99592  7109517  71.38
  2012          15      0.00010  0.00010  0.50   99589      10   99584  7009924  70.39
  2012          16      0.00012  0.00012  0.50   99579      12   99573  6910340  69.40
  2012          17      0.00013  0.00013  0.50   99568      13   99561  6810767  68.40
  2012          18      0.00014  0.00014  0.50   99555      14   99548  6711205  67.41
  2012          19      0.00020  0.00020  0.50   99541      20   99531  6611657  66.42
  2012          20      0.00014  0.00014  0.50   99521      14   99514  6512126  65.43
  2012          21      0.00015  0.00015  0.50   99506      15   99499  6412613  64.44
  2012          22      0.00017  0.00017  0.50   99492      17   99483  6313114  63.45
  2012          23      0.00018  0.00018  0.50   99475      18   99466  6213631  62.46
  2012          24      0.00011  0.00011  0.50   99456      11   99451  6114165  61.48
  2012          25      0.00020  0.00020  0.50   99445      20   99435  6014714  60.48
  2012          26      0.00020  0.00020  0.50   99425      20   99415  5915279  59.49
  2012          27      0.00019  0.00019  0.50   99405      19   99395  5815864  58.51
  2012          28      0.00019  0.00019  0.50   99386      19   99376  5716468  57.52
  2012          29      0.00023  0.00023  0.50   99367      22   99355  5617092  56.53
  2012          30      0.00025  0.00025  0.50   99344      25   99332  5517737  55.54
  2012          31      0.00024  0.00024  0.50   99319      24   99307  5418405  54.56
  2012          32      0.00031  0.00031  0.50   99295      31   99280  5319098  53.57
  2012          33      0.00027  0.00027  0.50   99265      27   99251  5219818  52.58
  2012          34      0.00029  0.00029  0.50   99238      29   99223  5120567  51.60
  2012          35      0.00034  0.00034  0.50   99209      33   99193  5021343  50.61
  2012          36      0.00038  0.00038  0.50   99176      38   99157  4922151  49.63
  2012          37      0.00047  0.00047  0.50   99138      46   99115  4822994  48.65
  2012          38      0.00053  0.00053  0.50   99092      52   99065  4723879  47.67
  2012          39      0.00047  0.00047  0.50   99039      47   99016  4624813  46.70
  2012          40      0.00060  0.00060  0.50   98992      59   98963  4525797  45.72
  2012          41      0.00064  0.00064  0.50   98933      64   98901  4426835  44.75
  2012          42      0.00065  0.00065  0.50   98870      64   98837  4327933  43.77
  2012          43      0.00084  0.00084  0.50   98805      83   98764  4229096  42.80
  2012          44      0.00096  0.00095  0.50   98722      94   98675  4130332  41.84
  2012          45      0.00097  0.00097  0.50   98628      95   98580  4031657  40.88
  2012          46      0.00113  0.00113  0.50   98533     111   98477  3933076  39.92
  2012          47      0.00127  0.00127  0.50   98422     125   98359  3834599  38.96
  2012          48      0.00153  0.00153  0.50   98297     150   98222  3736240  38.01
  2012          49      0.00156  0.00156  0.50   98147     153   98070  3638018  37.07
  2012          50      0.00161  0.00161  0.50   97994     158   97915  3539948  36.12
  2012          51      0.00185  0.00184  0.50   97836     180   97746  3442033  35.18
  2012          52      0.00191  0.00191  0.50   97656     187   97562  3344287  34.25
  2012          53      0.00223  0.00223  0.50   97469     217   97360  3246725  33.31
  2012          54      0.00231  0.00231  0.50   97252     225   97139  3149364  32.38
  2012          55      0.00233  0.00233  0.50   97027     226   96914  3052225  31.46
  2012          56      0.00271  0.00271  0.50   96801     262   96670  2955311  30.53
  2012          57      0.00288  0.00287  0.50   96539     278   96400  2858641  29.61
  2012          58      0.00300  0.00300  0.50   96261     288   96117  2762241  28.70
  2012          59      0.00325  0.00325  0.50   95973     312   95817  2666124  27.78
  2012          60      0.00358  0.00357  0.50   95661     342   95490  2570307  26.87
  2012          61      0.00381  0.00380  0.50   95319     363   95138  2474817  25.96
  2012          62      0.00421  0.00420  0.50   94957     399   94757  2379679  25.06
  2012          63      0.00435  0.00434  0.50   94558     410   94353  2284921  24.16
  2012          64      0.00449  0.00448  0.50   94148     422   93937  2190569  23.27
  2012          65      0.00479  0.00477  0.50   93726     448   93502  2096632  22.37
  2012          66      0.00541  0.00539  0.50   93278     503   93027  2003130  21.47
  2012          67      0.00633  0.00631  0.50   92775     585   92483  1910103  20.59
  2012          68      0.00661  0.00659  0.50   92190     608   91886  1817620  19.72
  2012          69      0.00730  0.00727  0.50   91582     666   91249  1725734  18.84
  2012          70      0.00815  0.00812  0.50   90916     738   90547  1634485  17.98
  2012          71      0.00956  0.00952  0.50   90178     858   89749  1543938  17.12
  2012          72      0.00989  0.00984  0.50   89320     879   88880  1454189  16.28
  2012          73      0.01182  0.01175  0.50   88441    1039   87921  1365308  15.44
  2012          74      0.01341  0.01332  0.50   87401    1164   86819  1277387  14.62
  2012          75      0.01583  0.01571  0.50   86237    1354   85560  1190568  13.81
  2012          76      0.01773  0.01757  0.50   84883    1491   84137  1105008  13.02
  2012          77      0.02048  0.02027  0.50   83391    1690   82546  1020871  12.24
  2012          78      0.02410  0.02382  0.50   81701    1946   80728   938325  11.48
  2012          79      0.02807  0.02768  0.50   79755    2208   78651   857596  10.75
  2012          80      0.03250  0.03199  0.50   77548    2480   76307   778945  10.04
  2012          81      0.03774  0.03704  0.50   75067    2781   73677   702638   9.36
  2012          82      0.04484  0.04386  0.50   72286    3170   70701   628961   8.70
  2012          83      0.05241  0.05107  0.50   69116    3530   67351   558259   8.08
  2012          84      0.05966  0.05793  0.50   65587    3799   63687   490908   7.48
  2012          85      0.07016  0.06778  0.50   61787    4188   59693   427221   6.91
  2012          86      0.08221  0.07896  0.50   57599    4548   55325   367528   6.38
  2012          87      0.09457  0.09030  0.50   53051    4790   50656   312203   5.88
  2012          88      0.10828  0.10271  0.50   48260    4957   45782   261548   5.42
  2012          89      0.12664  0.11910  0.50   43303    5157   40725   215766   4.98
  2012          90      0.14444  0.13471  0.50   38146    5139   35576   175041   4.59
  2012          91      0.16802  0.15500  0.50   33007    5116   30449   139465   4.23
  2012          92      0.18102  0.16600  0.50   27891    4630   25576   109016   3.91
  2012          93      0.20735  0.18787  0.50   23261    4370   21076    83440   3.59
  2012          94      0.23073  0.20686  0.50   18891    3908   16937    62364   3.30
  2012          95      0.26137  0.23116  0.50   14983    3464   13251    45427   3.03
  2012          96      0.29229  0.25502  0.50   11520    2938   10051    32175   2.79
  2012          97      0.32525  0.27976  0.50    8582    2401    7381    22124   2.58
  2012          98      0.36004  0.30512  0.50    6181    1886    5238    14743   2.39
  2012          99      0.39637  0.33081  0.50    4295    1421    3585     9505   2.21
  2012         100      0.43387  0.35653  0.50    2874    1025    2362     5920   2.06
  2012         101      0.47215  0.38198  0.50    1850     706    1496     3558   1.92
  2012         102      0.51076  0.40686  0.50    1143     465     911     2062   1.80
  2012         103      0.54924  0.43091  0.50     678     292     532     1152   1.70
  2012         104      0.58714  0.45389  0.50     386     175     298      620   1.61
  2012         105      0.62404  0.47563  0.50     211     100     161      321   1.53
  2012         106      0.65955  0.49598  0.50     110      55      83      161   1.45
  2012         107      0.69335  0.51486  0.50      56      29      41       78   1.39
  2012         108      0.72520  0.53222  0.50      27      14      20       36   1.34
  2012         109      0.75490  0.54804  0.50      13       7       9       16   1.30
  2012         110+     0.78236  1.00000  1.28       6       6       7        7   1.28
  2013           0      0.00246  0.00246  0.14  100000     246   99790  8547676  85.48
  2013           1      0.00024  0.00024  0.50   99754      24   99742  8447886  84.69
  2013           2      0.00016  0.00016  0.50   99730      16   99722  8348144  83.71
